"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","ligninSampleID","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"cb1d0b06-f6cb-4c8d-b37d-24190242a2f4","OAES_042.basePlot.cfc","D11","OAES","OAES_042","tower","FMBHGf4LMbqK89AxLC8t93CTJ4kpALt6hUT66xZylTk=","FMBHGf4LMbqK89AxLC8t93CTJ4kpALt6C/lewxx3VcQ=","2018-04-24T18:08Z","2018-07-11",1,0.497,5.83,34.38,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6e2229d1-8a89-49a4-b210-12944fa6ceb6","OAES_022.basePlot.cfc","D11","OAES","OAES_022","distributed","FMBHGf4LMboiZ4lx6hHGbrpk7Zm2l3NZqKEmzzKjD6c=","FMBHGf4LMboiZ4lx6hHGbrpk7Zm2l3NZFUdDPPhzQx8=","2018-04-24T18:30Z","2018-07-11",1,0.504,6.2,40.26,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"8a524983-1ab6-4c00-a66c-5b3914aff137","OAES_023.basePlot.cfc","D11","OAES","OAES_023","distributed","FMBHGf4LMbr6rZ9B+eO74/V9wchSz1E/Fir/rLoFlQo=","FMBHGf4LMbr6rZ9B+eO74/V9wchSz1E/K/JoH2Kzbqo=","2018-04-24T18:49Z","2018-07-11",1,0.499,12.53,38.34,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6c206083-e552-4b19-9de5-f65a3364bc2a","OAES_003.basePlot.cfc","D11","OAES","OAES_003","distributed","FMBHGf4LMbr/iZqPA1nZwj12/U+uJPy8uo+P7eukSEA=","FMBHGf4LMbr/iZqPA1nZwj12/U+uJPy86TYyJLv+Eds=","2018-04-24T19:04Z","2018-07-11",1,0.481,5.11,39.22,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a377a74f-8526-48be-b670-6ea50b27faef","OAES_001.basePlot.cfc","D11","OAES","OAES_001","distributed","FMBHGf4LMbqjM3bSBZzLqRLf0iYOXKzfDSjw09Q7d7E=","FMBHGf4LMbqjM3bSBZzLqRLf0iYOXKzfZ+jf7NwgZ1I=","2018-04-24T19:22Z","2018-07-11",1,0.501,5.68,31.1,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"882fcf07-f2d7-49e9-b98b-11de8a79cbf5","OAES_021.basePlot.cfc","D11","OAES","OAES_021","distributed","FMBHGf4LMboVazvuHS4EOy660Fph+r0OXoITsqZPEtM=","FMBHGf4LMboVazvuHS4EOy660Fph+r0O3OHw2JeSE70=","2018-04-24T19:26Z","2018-07-11",1,0.481,7.52,27.67,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"10bb0e44-23fc-4e6e-a75e-40adbe7bc6f7","OAES_004.basePlot.cfc","D11","OAES","OAES_004","distributed","FMBHGf4LMbooZn1DKnlvngqGud28fYwgclddzH+Q4II=","FMBHGf4LMbooZn1DKnlvngqGud28fYwg7zNI0+4YmFA=","2018-04-24T19:57Z","2018-07-11",1,0.507,8.53,34.06,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a5d8ebfa-07a9-4e3c-a553-e0ec7236ead7","OAES_007.basePlot.cfc","D11","OAES","OAES_007","distributed","FMBHGf4LMbq2216RmjzNq+oCSHSaG4Bz2N7UakCsXb8=","FMBHGf4LMbq2216RmjzNq+oCSHSaG4Bz2oJ7uY7BhJU=","2018-04-24T20:18Z","2018-07-11",1,0.474,3.85,36.81,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c6911809-558c-4c41-9682-13ef9e9125fc","OAES_005.basePlot.cfc","D11","OAES","OAES_005","distributed","FMBHGf4LMboliS5rWV7Zph1XL7YJaoKFb0bNUHq0ZH8=","FMBHGf4LMboliS5rWV7Zph1XL7YJaoKF5JbAFOvaqMg=","2018-04-24T20:44Z","2018-07-11",1,0.493,6.62,39.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"620cf60b-fba0-4c7a-9904-69ff09e295e0","OAES_009.basePlot.cfc","D11","OAES","OAES_009","distributed","FMBHGf4LMbrkRmoQDOb9F7imjdNKQBH+fmKg8vYJ0+0=","FMBHGf4LMbrkRmoQDOb9F7imjdNKQBH+w1PzDxkHhA0=","2018-04-24T21:00Z","2018-07-11",1,0.49,12.68,35.29,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e207110a-65b7-4475-92e2-e01da700a11c","OAES_002.basePlot.cfc","D11","OAES","OAES_002","distributed","FMBHGf4LMbqGDrWwWFunGNAW8dzUn8v4mfWr02PrbCA=","FMBHGf4LMbqGDrWwWFunGNAW8dzUn8v4jnr+XrXlmN4=","2018-04-24T21:27Z","2018-07-11",1,0.491,10.05,41.27,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b2e1912e-3bcd-4171-abbd-349b30a2ed3e","OAES_006.basePlot.cfc","D11","OAES","OAES_006","distributed","FMBHGf4LMbpQ5b950gWNHerZmspoFsLK5M9tzxxJjj0=","FMBHGf4LMbpQ5b950gWNHerZmspoFsLKLsFqn7Hmj4E=","2018-04-24T21:37Z","2018-07-11",1,0.516,8.91,41.42,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b85be8c1-e85f-4da4-a1fe-daeec8546bd1","MOAB_005.basePlot.cfc","D13","MOAB","MOAB_005","distributed","S9R44vg6v28kwEsUGHI0enoXYCfg7RIL05vYOVi3TTg=","S9R44vg6v28kwEsUGHI0enoXYCfg7RILBXQeaMo/nqA=","2017-09-05T15:00Z","2018-02-07",1,0.57,3.27,32.27,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7bfdca49-98d0-4113-a153-fd4dcee90c9e","MOAB_004.basePlot.cfc","D13","MOAB","MOAB_004","distributed","S9R44vg6v2+IojQAoA3EV7FaCqM7nwPN744PJHKhhAQ=","S9R44vg6v2+IojQAoA3EV7FaCqM7nwPNnQ/Pz3pujgM=","2017-09-05T17:00Z","2018-02-07",1,0.503,2.69,27.07,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bc56ecb4-4e66-49fa-8fdc-77bb7aec4a28","MOAB_003.basePlot.cfc","D13","MOAB","MOAB_003","distributed","S9R44vg6v2+pbBt1VnwnmZovHsx9Mz5wxzF9bGfySJI=","S9R44vg6v2+pbBt1VnwnmZovHsx9Mz5wPS1idW1X3Ds=","2017-09-06T15:05Z","2018-02-07",1,0.532,18.15,22.17,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e21b8f31-cfd9-414e-ac07-ab5aa8435d4a","MOAB_003.basePlot.cfc","D13","MOAB","MOAB_003","distributed","S9R44vg6v2+pbBt1Vnwnmfa1JJaWIQDYnwmGkrP5jK8=","S9R44vg6v2+pbBt1Vnwnmfa1JJaWIQDY1o7igr0Vxfc=","2017-09-06T16:05Z","2018-02-07",1,0.551,23.54,21.98,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ae2f16c4-e25d-442f-be0d-ca055ec6a5b6","MOAB_003.basePlot.cfc","D13","MOAB","MOAB_003","distributed","S9R44vg6v28Ulz9XyZYlkYUtUIBo+Vkwc3uK7P8rImo=","S9R44vg6v28Ulz9XyZYlkYUtUIBo+Vkwj4et+jrSbEw=","2017-09-06T17:00Z","2018-02-07",1,0.501,14.87,13.87,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"024814f8-cbb4-41d4-8e12-a3e26e53c438","MOAB_024.basePlot.cfc","D13","MOAB","MOAB_024","distributed","S9R44vg6v2+upPaIqgO8BUIbj0jSV//6SNvuQx7vmgo=","S9R44vg6v2+upPaIqgO8BUIbj0jSV//6OHZtM25r1HU=","2017-09-06T19:00Z","2018-02-07",1,0.51,20.52,19.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5ceeb9cc-99ea-4701-985d-a3dbaa19f6d8","MOAB_024.basePlot.cfc","D13","MOAB","MOAB_024","distributed","S9R44vg6v2+upPaIqgO8BdVicv4OPtNmVYVFxxujZ4s=","S9R44vg6v2+upPaIqgO8BdVicv4OPtNmhzEuEj4pQuA=","2017-09-06T20:00Z","2018-02-07",1,0.555,18.67,19.31,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d4fde613-426d-4d56-9e7f-bd91cc4f494c","MOAB_024.basePlot.cfc","D13","MOAB","MOAB_024","distributed","S9R44vg6v2+rbr4HBpNCWCfM95HLN8uWQ9EecnX5HB8=","S9R44vg6v2+rbr4HBpNCWCfM95HLN8uWo268XZPK9hI=","2017-09-06T21:00Z","2018-02-07",1,0.548,15.09,14.16,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"3daef711-69ae-49b9-9a16-b7848ba6bc01","MOAB_007.basePlot.cfc","D13","MOAB","MOAB_007","distributed","S9R44vg6v2/9NxS7VLe+v93SFNmWzzzlc7OsK94UnIc=","S9R44vg6v2/9NxS7VLe+v93SFNmWzzzlHbIDDoSXC9D3DawV7GRcNg==","2017-09-07T14:00Z","2018-02-07",1,0.53,13.76,17.84,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"00d82350-e567-4545-975a-9419834f71d7","MOAB_007.basePlot.cfc","D13","MOAB","MOAB_007","distributed","S9R44vg6v2/9NxS7VLe+v65ryXHEK48zCYsY8PvrdS8=","S9R44vg6v2/9NxS7VLe+v65ryXHEK48ziKyfAOTtws8Cbdnc5nkqgQ==","2017-09-07T15:00Z","2018-02-07",1,0.542,11.94,19.6,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"793470f0-f7c3-4752-a04e-a2d95e5d46c5","MOAB_007.basePlot.cfc","D13","MOAB","MOAB_007","distributed","S9R44vg6v2/9NxS7VLe+v7/5M5ATASQl0NtemjEGIsI=","S9R44vg6v2/9NxS7VLe+v7/5M5ATASQlOJ1xLZ2JodsX542QEyPi9g==","2017-09-07T16:00Z","2018-02-07",1,0.516,12.91,18.08,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"246bed7f-5e9b-49b2-a3e0-6d18dd5488aa","MOAB_001.basePlot.cfc","D13","MOAB","MOAB_001","distributed","S9R44vg6v28f+Zts8A8BN+Exr3BnFsIB79W8iF9t0IU=","S9R44vg6v28f+Zts8A8BN+Exr3BnFsIBNQJruMsGre0=","2017-09-07T17:30Z","2018-02-07",1,0.566,3.77,28.6,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"c2d2e5e1-2b8c-4a31-9102-4958d4835bd6","MOAB_009.basePlot.cfc","D13","MOAB","MOAB_009","distributed","S9R44vg6v29a3iYIcLakVBjap3adP+f7IHuLsgccAVE=","S9R44vg6v29a3iYIcLakVBjap3adP+f78ZtLoBLdzcA=","2017-09-07T19:00Z","2018-02-07",1,0.564,2.2,33.85,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"282c331d-2fa4-4c59-ab99-cfaf785b058d","MOAB_010.basePlot.cfc","D13","MOAB","MOAB_010","distributed","S9R44vg6v29Az0sdlbKhGb3OfO6BV3ZT2YDmW4B2NYQ=","S9R44vg6v29Az0sdlbKhGb3OfO6BV3ZTSDO4My8H6tE=","2017-09-07T20:00Z","2018-02-07",1,0.522,2.88,30.6,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"eb646a2f-3443-4aa0-95d3-8aa0c6bfc936","MOAB_046.basePlot.cfc","D13","MOAB","MOAB_046","tower","S9R44vg6v2/MrQsjQZV30DSyddux20m2h/Rcmy8/F5E=","S9R44vg6v2/MrQsjQZV30DSyddux20m2SAVScVRQCzg=","2017-09-09T17:00Z","2018-02-07",1,0.543,3.17,31.77,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0bed0ef8-da0b-43b9-8a18-bd9036db4e57","MOAB_045.basePlot.cfc","D13","MOAB","MOAB_045","tower","S9R44vg6v29ha3pkiv5lPCuTCeomUQhsI60KGC1Fc44=","S9R44vg6v29ha3pkiv5lPCuTCeomUQhs341SS5KYrY4=","2017-09-09T19:00Z","2018-02-07",1,0.527,3.11,30.57,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"eb61baed-2923-455a-819d-6cc78e45e388","MOAB_047.basePlot.cfc","D13","MOAB","MOAB_047","tower","S9R44vg6v2/Sa7hSEKNKHKnsYa4CbdeP+5AeCh0emEk=","S9R44vg6v2/Sa7hSEKNKHKnsYa4CbdePJkibog+V1IQ=","2017-09-09T21:00Z","2018-02-07",1,0.568,3.52,30.3,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"58010fe8-5ffe-400c-abb4-037ee21633b5","MOAB_002.basePlot.cfc","D13","MOAB","MOAB_002","distributed","S9R44vg6v2+SKjSdx5MDkqDKvmVLtGDsEvBR62FNuys=","S9R44vg6v2+SKjSdx5MDkqDKvmVLtGDsqZtOLaPBE1s=","2017-09-10T17:00Z","2018-02-07",1,0.525,5.13,31.51,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"006be0d6-307c-4bc4-b287-d88041738967","MOAB_006.basePlot.cfc","D13","MOAB","MOAB_006","distributed","S9R44vg6v2+1jRmWdbEcAJawb+LPEfYNK3yvx7MecLo=","S9R44vg6v2+1jRmWdbEcAJawb+LPEfYN/Vnh4K7IhOc=","2017-09-10T19:00Z","2018-02-07",2,0.516,5.44,37.7,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"79c45d73-2570-4c5b-8be4-60faf1d587d6","MOAB_006.basePlot.cfc","D13","MOAB","MOAB_006","distributed","S9R44vg6v2+1jRmWdbEcAJawb+LPEfYNK3yvx7MecLo=","S9R44vg6v2+1jRmWdbEcAJawb+LPEfYN/Vnh4K7IhOc=","2017-09-10T19:00Z","2018-02-07",1,0.509,5.29,37.45,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"951cc3a0-7c7d-4b85-aaa0-c2d5fd6ba5ff","MOAB_044.basePlot.cfc","D13","MOAB","MOAB_044","tower","S9R44vg6v2/PqhJcPWl0CUyZ239Bg+HAwSXvlakgaB0=","S9R44vg6v2/PqhJcPWl0CUyZ239Bg+HAHRO/QeOOlcE=","2017-09-10T21:00Z","2018-02-07",1,0.553,3.2,30.64,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2d709776-5644-4acc-9448-d270bebf0155","JORN_042.basePlot.cfc","D14","JORN","JORN_042","tower","NrWJnEy30pa9hgXY8If8AY5TrRXqpMAeSXJ+RPJ/lsc=","NrWJnEy30pa9hgXY8If8AY5TrRXqpMAefcwqb0hn8nA=","2017-08-22T14:40Z","2017-10-11",1,0.528,6.42,34.95,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b62cac35-00b5-49f4-a764-5660925e4f53","JORN_044.basePlot.cfc","D14","JORN","JORN_044","tower","NrWJnEy30pb5EcVYTMMiU26ZS7F2zKDT+Js/ODOwVhc=","NrWJnEy30pb5EcVYTMMiU26ZS7F2zKDTPUlZxYbUv6w=","2017-08-22T14:43Z","2017-10-11",2,0.534,7.31,36,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"3bcdb189-28ca-40f4-8222-8f4c6603d307","JORN_044.basePlot.cfc","D14","JORN","JORN_044","tower","NrWJnEy30pb5EcVYTMMiU26ZS7F2zKDT+Js/ODOwVhc=","NrWJnEy30pb5EcVYTMMiU26ZS7F2zKDTPUlZxYbUv6w=","2017-08-22T14:43Z","2017-10-11",1,0.528,7.02,36.41,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"423bcc56-cb4a-475a-ac82-f6010b6fc7d3","JORN_047.basePlot.cfc","D14","JORN","JORN_047","tower","NrWJnEy30pbj4NIPURE2sikM/qF3XH+X0yenfyA3+Q0=","NrWJnEy30pbj4NIPURE2sikM/qF3XH+XcFQZRjIeA7Y=","2017-08-22T14:44Z","2017-10-11",1,0.525,5.52,35.35,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"0bfbdc90-5faa-4d69-a7b5-90a574382f22","JORN_045.basePlot.cfc","D14","JORN","JORN_045","tower","NrWJnEy30pZqn1VwLwoBVg7l6ivlc3J10ibwDk2Vuhg=","NrWJnEy30pZqn1VwLwoBVg7l6ivlc3J10/ktjQfhiq8=","2017-08-22T14:45Z","2017-10-11",1,0.504,5.29,37.32,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"cd1d8fc3-d818-4598-9c6c-6869a8a339b9","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pYr4GLSTAZ247KTc3nq42ldlm5FvAbTsjs=","NrWJnEy30pYr4GLSTAZ247KTc3nq42lduKkom2F71S1e07rZa9wOiA==","2017-08-22T14:47Z","2017-11-07",1,0.564,15.54,19.41,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"62dae226-c744-4a2e-b296-c35bfcae104b","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pYr4GLSTAZ24yN8oL+QHJhidXI7U0chpHA=","NrWJnEy30pYr4GLSTAZ24yN8oL+QHJhigZIj0CY7KRGxjE7CN8jbqg==","2017-08-22T14:50Z","2017-11-07",1,0.534,13.61,19.88,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"690c5b19-b1ec-428b-8b2e-76a8426f5417","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pboUEQP7+NMQxhQa0OlKLMS7BP5yaAGj9M=","NrWJnEy30pboUEQP7+NMQxhQa0OlKLMSFzAZtQA7LoQ=","2017-08-22T14:53Z","2017-11-07",1,0.541,8.01,36.51,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"39fdb01a-5d56-4d82-ba92-9fc5e6960b35","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pboUEQP7+NMQxhQa0OlKLMS7BP5yaAGj9M=","NrWJnEy30pboUEQP7+NMQxhQa0OlKLMSFzAZtQA7LoQ=","2017-08-22T14:53Z","2017-11-07",2,0.518,7.55,37.75,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"fcd2b806-ce15-4808-b754-ac5cc29bae0e","JORN_007.basePlot.cfc","D14","JORN","JORN_007","distributed","NrWJnEy30pbwSpw8EOxr+DGFjDTsZzuufnO0R26lf4w=","NrWJnEy30pbwSpw8EOxr+DGFjDTsZzuuPOwTvIDZA1s=","2017-08-22T14:54Z","2017-11-07",1,0.507,13.59,22.51,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6895afb2-3b5a-4041-8009-ba77e6846c3b","JORN_006.basePlot.cfc","D14","JORN","JORN_006","distributed","NrWJnEy30pZRljXI+FTyc/uwdhyAYSe+mwqvQkYrQcM=","NrWJnEy30pZRljXI+FTyc/uwdhyAYSe+U/auyRC4XiyVk6PSzvaegA==","2017-08-22T14:56Z","2017-11-07",1,0.501,14.59,15.22,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"5fc43317-0a2e-484d-9967-9f40f7e8f73c","JORN_006.basePlot.cfc","D14","JORN","JORN_006","distributed","NrWJnEy30pZRljXI+FTycyL3xQ835lNrkh9pP/sFrI4=","NrWJnEy30pZRljXI+FTycyL3xQ835lNrfd+1xHVTK+BJ1UWrY5UAbg==","2017-08-22T14:58Z","2017-11-07",1,0.563,11.37,33.62,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"568d4cde-ac34-4088-9ec0-e23a37b2dbcc","JORN_006.basePlot.cfc","D14","JORN","JORN_006","distributed","NrWJnEy30pZRljXI+FTyc2s84MxjG5P116haV5NqLeg=","NrWJnEy30pZRljXI+FTyc2s84MxjG5P1IoPrkIFm/o7LjE8tIWr6RA==","2017-08-22T15:00Z","2017-11-07",1,0.513,13.8,17.64,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"90405352-6072-4ecb-bcd4-16affacd9f01","JORN_004.basePlot.cfc","D14","JORN","JORN_004","distributed","NrWJnEy30pYsOLt0P8zpUfj1NcQEr+t2fQ9QGvrUo0Q=","NrWJnEy30pYsOLt0P8zpUfj1NcQEr+t2vrqmxcqtcMq89uEzq58fOQ==","2017-08-22T15:00Z","2017-11-07",1,0.538,12.62,17.69,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b7a8b679-615c-4f23-80f7-f3da8b82e6a1","JORN_004.basePlot.cfc","D14","JORN","JORN_004","distributed","NrWJnEy30pYsOLt0P8zpUddx+xxMxYlrb6gGDqgQNLM=","NrWJnEy30pYsOLt0P8zpUddx+xxMxYlrs/SWxD8/Dlrg2mhbaT4WCQ==","2017-08-22T15:00Z","2017-11-07",1,0.527,14.49,17.44,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"fe064239-9264-45ce-ab53-45f3de8661f6","JORN_006.basePlot.cfc","D14","JORN","JORN_006","distributed","NrWJnEy30pb4EVg1h7vKBhyQSCDu3e7HofIQnNAlWUc=","NrWJnEy30pb4EVg1h7vKBhyQSCDu3e7HCApBFkB3l1w=","2017-08-22T15:03Z","2017-11-07",1,0.495,6.05,34.34,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"39dc6afb-df8a-42a9-8ee4-5d74bd145456","JORN_003.basePlot.cfc","D14","JORN","JORN_003","distributed","NrWJnEy30pZCBryAjUp90THkSfUmXWd7+rItOE84apU=","NrWJnEy30pZCBryAjUp90THkSfUmXWd713zv/df7feyjk/4Cqr6udQ==","2017-08-22T15:07Z","2017-11-07",1,0.5,11.77,15.23,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d6e55bab-cbb7-4a52-a74f-cd5f010b28ed","JORN_003.basePlot.cfc","D14","JORN","JORN_003","distributed","NrWJnEy30pZCBryAjUp90THkSfUmXWd7+rItOE84apU=","NrWJnEy30pZCBryAjUp90aWS5T4mcdZBF+pJtHfhHKG4EsLn7VB1IA==","2017-08-22T15:07Z","2017-11-07",1,0.508,13.32,17.98,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
